"","date","depth","chla","o2","productivity","ssh","n_velocity","e_velocity","salinity","mixed_layer","sice_conc","sice_thick","sice_e_veloc","sice_n_veloc","temp","EKE","Site"
"1",2014-03-05,0.5,0.942713091770808,342.190424601237,10.264737089475,-1.64388605356216,0.00823127752436059,0.0267952514014074,33.9650083814348,29.1211990969522,NA,NA,0,0,1.01561503452914,57.6138516860896,"EI"
"2",2014-03-05,11,0.943489104509354,342.30881245931,10.2948430379232,-1.64388605356216,0.0332869745524866,0.00950869569288833,33.9688232149397,29.1211990969522,NA,NA,0,0,1.01338107500757,40.7986874870956,"EI"
"3",2014-03-05,16,0.943141892552376,342.321673075358,10.3055388530095,-1.64388605356216,0.0341188089949065,0.00562602108803348,33.9758917214214,29.1211990969522,NA,NA,0,0,1.00909188130628,41.8335035170281,"EI"
"4",2014-03-05,67,0.163586475575964,319.424339294434,0.0363221934530884,-1.64388605356216,0.0228472665290941,-0.0060805817783782,34.1539462118438,29.1211990969522,NA,NA,0,0,0.700147336066672,41.5975550888637,"EI"
"5",2014-03-05,375,0.0240448796086841,265.278338962131,0,-1.64388605356216,0.0121897971257567,-0.0430897873683045,34.6495996988737,29.1211990969522,NA,NA,0,0,1.28747499161042,40.1622189704678,"EI"
"6",2014-03-05,455,0.0171739740504159,250.939276801215,0,-1.64388605356216,0.00941541311469409,-0.0482494607936628,34.6711563639121,29.1211990969522,NA,NA,0,0,1.25287578218054,36.3520592265696,"EI"
"7",2014-03-05,635,0.01021817067845,231.228196885851,0,-1.64388605356216,0.00433617166709155,-0.0704659659725924,34.695222735405,29.1211990969522,NA,NA,0,0,1.05494859457637,29.7560444990836,"EI"
"8",2014-03-05,768,0.00705240370007232,219.801156997681,0,-1.64388605356216,0.00200277687205623,-0.0855535557105516,34.6965104738871,29.1211990969522,NA,NA,0,0,0.899945081832508,26.1026786388683,"EI"
"9",2014-03-05,920,0.00616825325414538,216.040216445923,0,-1.64388605356216,0.000853205600412943,-0.104333924309861,34.6966421065792,29.1211990969522,NA,NA,0,0,0.752500810930806,23.7213022820494,"EI"
"10",2014-03-05,1665,0.00404943469246583,212.529782976423,0,-1.64388605356216,-0.0117129267110855,-0.193989552274535,34.6886319027671,29.1211990969522,NA,NA,0,0,0.211072597982763,17.1576168628011,"EI"
"11",2014-03-06,0.5,0.963058317701022,342.392435709635,10.1671494642893,-1.64881479314395,0.0313119899747627,0.0885211164930037,33.9402663094657,26.2448294639587,NA,NA,0,0,1.05157804148538,33.7799695175709,"EI"
"12",2014-03-06,11,0.963608046372732,342.513135274251,10.1992709636688,-1.64881479314395,0.0602086598053575,0.0597421616848026,33.9435796737671,26.2448294639587,NA,NA,0,0,1.04313400856086,15.3568843553276,"EI"
"13",2014-03-06,16,0.963111574451129,342.525891621908,10.2124222914378,-1.64881479314395,0.0649380808075269,0.0496522884384014,33.9501497019892,26.2448294639587,NA,NA,0,0,1.03400560004124,13.196548354532,"EI"
"14",2014-03-06,67,0.162090544899305,319.180905659993,0.0340532230523725,-1.64881479314395,0.0489452153049184,0.0242113506590778,34.1485593102195,26.2448294639587,NA,NA,0,0,0.698621411666726,16.3481700419613,"EI"
