"","date","salinity"
"1",2015-02-10 12:00:00,39.7352066040039
"2",2015-02-11 12:00:00,30.4022693634033
"3",2015-02-12 12:00:00,34.4038427988688
"4",2015-02-13 12:00:00,32.9017770290375
"5",2015-02-14 12:00:00,34.5712451934814
"6",2015-02-15 12:00:00,32.8599090576172
"7",2015-02-16 12:00:00,36.1900461514791
"8",2015-02-17 12:00:00,33.6442381540934
"9",2015-02-18 12:00:00,39.2994346618652
"10",2015-02-19 12:00:00,33.9434032440186
"11",2015-02-20 12:00:00,32.4645528793335
"12",2015-02-21 12:00:00,32.5245195116316
"13",2015-02-23 12:00:00,36.909984588623
"14",2015-02-25 12:00:00,34.6795101165771
"15",2015-02-26 12:00:00,32.5381139119466
"16",2015-02-27 12:00:00,34.4912902287074
"17",2015-02-28 12:00:00,37.2812347412109
"18",2015-03-01 12:00:00,34.6731454675848
"19",2015-03-02 12:00:00,33.1631275523793
"20",2015-03-03 12:00:00,33.3020092890813
"21",2015-03-04 12:00:00,34.8864660263062
"22",2015-03-05 12:00:00,32.3333389282227
"23",2015-03-06 12:00:00,32.9579839706421
"24",2015-03-07 12:00:00,33.7230815887451
"25",2015-03-08 12:00:00,32.1870279312134
"26",2015-03-09 12:00:00,34.3503832135882
"27",2015-03-10 12:00:00,32.8552331924438
"28",2015-03-11 12:00:00,32.0945795604161
"29",2015-03-12 12:00:00,32.0408866882324
"30",2015-03-13 12:00:00,33.8464825948079
"31",2015-03-14 12:00:00,33.5122419993083
"32",2015-03-15 12:00:00,34.0863757133484
"33",2015-03-16 12:00:00,34.2994750096248
"34",2015-03-17 12:00:00,34.8027359889104
"35",2015-03-18 12:00:00,38.6965910593669
"36",2015-03-20 12:00:00,34.6827163696289
"37",2015-03-21 12:00:00,33.8269492255317
"38",2015-03-22 12:00:00,35.2972213745117
"39",2015-03-24 12:00:00,33.2311049870082
"40",2015-03-26 12:00:00,36.4364550272624
"41",2015-03-27 12:00:00,34.89049412654
"42",2015-03-28 12:00:00,33.7099980441007
"43",2015-03-29 12:00:00,35.2478013472124
"44",2015-03-30 12:00:00,31.5800773620605
"45",2015-03-31 12:00:00,35.7340396881104
"46",2015-04-01 12:00:00,31.5674130916595
"47",2015-04-02 12:00:00,37.2620449066162
"48",2015-04-03 12:00:00,35.9100740977696
"49",2015-04-04 12:00:00,36.0802736282349
"50",2015-04-05 12:00:00,35.7504057450728
"51",2015-04-06 12:00:00,33.1755376815796
"52",2015-04-07 12:00:00,31.7881120681763
"53",2015-04-08 12:00:00,32.241498538426
"54",2015-04-09 12:00:00,33.931738444737
"55",2015-04-10 12:00:00,33.5294876098633
"56",2015-04-12 12:00:00,31.5687615530831
"57",2015-04-13 12:00:00,32.9482564926147
"58",2015-04-14 12:00:00,31.9705427487691
"59",2015-04-15 12:00:00,33.9113702774048
"60",2015-04-17 12:00:00,32.8201755176891
"61",2015-04-18 12:00:00,34.367397748507
"62",2015-04-19 12:00:00,33.9486736297607
"63",2015-04-20 12:00:00,38.0330997467041
"64",2015-04-21 12:00:00,35.0406792958577
"65",2015-04-22 12:00:00,32.650286265782
"66",2015-04-23 12:00:00,36.8302493625217
"67",2015-04-24 12:00:00,33.5614225069682
"68",2015-04-25 12:00:00,34.4146890640259
"69",2015-04-26 12:00:00,31.215877532959
"70",2015-04-27 12:00:00,32.4239767392476
"71",2015-04-28 12:00:00,35.9214331309001
"72",2015-04-29 12:00:00,33.3131641387939
"73",2015-04-30 12:00:00,32.9953065236409
"74",2015-05-01 12:00:00,38.674488067627
"75",2015-05-02 12:00:00,32.0130242665609
"76",2015-05-03 12:00:00,31.6513379414876
"77",2015-05-05 12:00:00,33.4364753723145
"78",2015-05-06 12:00:00,37.0236049065223
"79",2015-05-07 12:00:00,34.1264185587565
"80",2015-05-08 12:00:00,34.0459572474162
"81",2015-05-09 12:00:00,32.1735771497091
"82",2015-05-10 12:00:00,33.0598631772128
"83",2015-05-11 12:00:00,38.0922775268555
"84",2015-05-12 12:00:00,32.5082853862218
"85",2015-05-13 12:00:00,34.0195686340332
"86",2015-05-14 12:00:00,34.4453489130194
"87",2015-05-15 12:00:00,31.8660755157471
"88",2015-05-16 12:00:00,33.4165185292562
"89",2015-05-17 12:00:00,35.0573723532937
"90",2015-05-18 12:00:00,31.5943781534831
"91",2015-05-19 12:00:00,33.6822057088216
"92",2015-05-20 12:00:00,31.3906021118164
"93",2015-05-21 12:00:00,32.2535193307059
"94",2015-05-22 12:00:00,33.8904668807983
"95",2015-05-23 12:00:00,34.3070424397786
"96",2015-05-24 12:00:00,36.1394907633464
"97",2015-05-25 12:00:00,31.830636660258
"98",2015-05-26 12:00:00,33.2462584177653
"99",2015-05-27 12:00:00,33.1417064666748
"100",2015-05-28 12:00:00,31.901743888855
"101",2015-05-29 12:00:00,34.5152430534363
"102",2015-05-30 12:00:00,31.1500873565674
"103",2015-06-01 12:00:00,31.6283937181745
"104",2015-06-02 12:00:00,35.5920348534217
"105",2015-06-03 12:00:00,32.5297958374023
"106",2015-06-04 12:00:00,34.1260678217961
"107",2015-06-05 12:00:00,32.4062744140625
"108",2015-06-06 12:00:00,32.2567073277065
"109",2015-06-09 12:00:00,32.3333869934082
"110",2015-06-11 12:00:00,35.412229684683
"111",2015-06-12 12:00:00,34.2512369889479
"112",2015-06-13 12:00:00,37.4677276611328
"113",2015-06-16 12:00:00,38.9591846466064
"114",2015-06-17 12:00:00,32.3357062339783
"115",2015-06-18 12:00:00,31.3106708526611
"116",2015-06-19 12:00:00,31.6278266906738
"117",2015-06-20 12:00:00,33.3034598032633
"118",2015-06-22 12:00:00,31.8522329330444
"119",2015-06-23 12:00:00,35.3750556310018
"120",2015-06-24 12:00:00,33.3641400337219
"121",2015-06-25 12:00:00,34.4959033330282
"122",2015-06-26 12:00:00,32.1108825683594
"123",2015-06-27 12:00:00,34.2699677603585
"124",2015-06-29 12:00:00,33.2378544277615
"125",2015-06-30 12:00:00,31.8203105926514
"126",2015-07-04 12:00:00,33.4997734069824
"127",2015-07-11 12:00:00,36.3113396962484
"128",2015-07-12 12:00:00,33.2140808105469
"129",2015-07-13 12:00:00,32.5442398071289
"130",2015-07-14 12:00:00,34.8869609832764
"131",2015-07-15 12:00:00,33.7690143585205
"132",2015-07-18 12:00:00,31.7246208190918
"133",2015-10-25 12:00:00,32.6179161071777
"134",2015-10-26 12:00:00,32.1779327392578
"135",2015-10-29 12:00:00,32.7214260101318
"136",2015-10-31 12:00:00,30.9424126942952
"137",2015-11-01 12:00:00,34.8127670288086
"138",2015-11-02 12:00:00,31.8984832763672
"139",2015-11-03 12:00:00,33.1543704986572
"140",2015-11-04 12:00:00,32.1400218963623
"141",2015-11-05 12:00:00,35.5898441314697
"142",2015-11-07 12:00:00,36.2573748501864
"143",2015-11-08 12:00:00,32.172829246521
"144",2015-11-09 12:00:00,30.8939628601074
"145",2015-11-10 12:00:00,34.0296147664388
"146",2015-11-12 12:00:00,38.5287399291992
"147",2015-11-13 12:00:00,34.753192392985
"148",2015-11-14 12:00:00,32.4791603088379
"149",2015-11-15 12:00:00,31.6576566696167
"150",2015-11-16 12:00:00,35.4312400817871
"151",2015-11-17 12:00:00,32.3935209910075
"152",2015-11-19 12:00:00,32.8452835083008
"153",2015-11-20 12:00:00,35.8616297245026
"154",2015-11-21 12:00:00,33.7053413391113
"155",2015-11-22 12:00:00,33.7435216903687
"156",2015-11-23 12:00:00,35.8818509419759
"157",2015-11-24 12:00:00,33.5008154782382
"158",2015-11-26 12:00:00,32.258376381614
"159",2015-11-27 12:00:00,33.7422882080078
"160",2015-11-28 12:00:00,35.6371527777778
"161",2015-11-29 12:00:00,32.8944726671491
"162",2015-11-30 12:00:00,37.6925260755751
"163",2015-12-01 12:00:00,35.6224083533654
