"","date","sst"
"1",2014-03-05 12:00:00,1.57833325862885
"2",2014-03-06 12:00:00,1.24749997533534
"3",2014-03-07 12:00:00,0.991123521902274
"4",2014-03-08 12:00:00,NA
"5",2014-03-09 12:00:00,1.28379899214685
"6",2014-03-10 12:00:00,0.955935464314716
"7",2014-03-11 12:00:00,NA
"8",2014-03-12 12:00:00,1.23929075167534
"9",2014-03-13 12:00:00,NA
"10",2014-03-14 12:00:00,0.113092774851728
"11",2014-03-15 12:00:00,NA
"12",2014-03-16 12:00:00,NA
"13",2014-03-17 12:00:00,NA
"14",2014-03-18 12:00:00,-0.930000007152557
"15",2014-03-19 12:00:00,NA
"16",2014-03-20 12:00:00,NA
"17",2014-03-21 12:00:00,NA
"18",2014-03-22 12:00:00,NA
"19",2014-03-23 12:00:00,NA
"20",2014-03-24 12:00:00,0.54953606906779
"21",2014-03-25 12:00:00,-0.210624997271225
"22",2014-03-26 12:00:00,0.518412186501726
"23",2014-03-27 12:00:00,0.853074466747641
"24",2014-03-28 12:00:00,NA
"25",2014-03-29 12:00:00,-0.0862499978393316
"26",2014-03-30 12:00:00,-0.642391290191723
"27",2014-03-31 12:00:00,NA
"28",2014-04-01 12:00:00,0.438326304651013
"29",2014-04-02 12:00:00,0.354417980402196
"30",2014-04-03 12:00:00,0.139714636703579
"31",2014-04-04 12:00:00,0.0645332128157308
"32",2014-04-05 12:00:00,0.31958332285285
"33",2014-04-06 12:00:00,NA
"34",2014-04-07 12:00:00,NA
"35",2014-04-08 12:00:00,1.86604022279682
"36",2014-04-09 12:00:00,NA
"37",2014-04-10 12:00:00,NA
"38",2014-04-11 12:00:00,NA
"39",2014-04-12 12:00:00,-1.48500001430511
"40",2014-04-13 12:00:00,-0.0607894732567825
"41",2014-04-14 12:00:00,-0.415999972820282
"42",2014-04-15 12:00:00,-1.19737285628157
"43",2014-04-16 12:00:00,NA
"44",2014-04-17 12:00:00,0.0128358198788517
"45",2014-04-18 12:00:00,NA
"46",2014-04-19 12:00:00,NA
"47",2014-04-20 12:00:00,0.390151012539103
"48",2014-04-21 12:00:00,NA
"49",2014-04-22 12:00:00,NA
"50",2014-04-23 12:00:00,0.626071411938894
"51",2014-04-24 12:00:00,NA
"52",2014-04-25 12:00:00,-0.65642359810752
"53",2014-04-26 12:00:00,NA
"54",2014-04-27 12:00:00,-0.60326085401618
"55",2014-04-28 12:00:00,NA
"56",2014-04-29 12:00:00,NA
"57",2014-04-30 12:00:00,NA
"58",2014-05-01 12:00:00,0.291768860374138
"59",2014-05-02 12:00:00,0.979999979337057
"60",2014-05-03 12:00:00,-0.462608683368434
"61",2014-05-04 12:00:00,1.29857737424483
"62",2014-05-05 12:00:00,0.585267841150718
"63",2014-05-06 12:00:00,-0.440168527739771
"64",2014-05-07 12:00:00,0.837857127189636
"65",2014-05-08 12:00:00,-1.29226274698646
"66",2014-05-09 12:00:00,NA
"67",2014-05-10 12:00:00,-0.184870237763327
"68",2014-05-11 12:00:00,NA
"69",2014-05-12 12:00:00,NA
"70",2014-05-13 12:00:00,NA
"71",2014-05-14 12:00:00,NA
"72",2014-05-15 12:00:00,NA
"73",2014-05-16 12:00:00,NA
"74",2014-05-17 12:00:00,NA
"75",2014-05-18 12:00:00,NA
"76",2014-05-19 12:00:00,-0.393972090649228
"77",2014-05-20 12:00:00,NA
"78",2014-05-21 12:00:00,NA
"79",2014-05-22 12:00:00,NA
"80",2014-05-23 12:00:00,NA
"81",2014-05-24 12:00:00,NA
"82",2014-05-25 12:00:00,NA
"83",2014-05-26 12:00:00,NA
"84",2014-05-27 12:00:00,NA
"85",2014-05-28 12:00:00,NA
"86",2014-05-29 12:00:00,1.31785712497575
"87",2014-05-30 12:00:00,NA
"88",2014-05-31 12:00:00,-0.0411538454489066
"89",2014-06-01 12:00:00,NA
"90",2014-06-02 12:00:00,NA
"91",2014-06-03 12:00:00,NA
"92",2014-06-04 12:00:00,-0.0999999940395355
"93",2014-06-05 12:00:00,NA
"94",2014-06-06 12:00:00,NA
"95",2014-06-07 12:00:00,NA
"96",2014-06-08 12:00:00,NA
"97",2014-06-09 12:00:00,NA
"98",2014-06-10 12:00:00,NA
"99",2014-06-11 12:00:00,0.271999990940094
"100",2014-06-12 12:00:00,NA
"101",2014-06-13 12:00:00,NA
"102",2014-06-14 12:00:00,NA
"103",2014-06-15 12:00:00,NA
"104",2014-06-16 12:00:00,NA
"105",2014-06-17 12:00:00,NA
"106",2014-06-18 12:00:00,-0.674615366336627
"107",2014-06-19 12:00:00,NA
"108",2014-06-20 12:00:00,NA
"109",2014-06-21 12:00:00,NA
"110",2014-06-22 12:00:00,NA
"111",2014-06-23 12:00:00,NA
"112",2014-06-24 12:00:00,NA
"113",2014-06-25 12:00:00,NA
"114",2014-06-26 12:00:00,NA
